report_id,path,title,phase,date,class,status,sha256
phase38-24-packet-claim-verification,generated/phase38-24-packet-claim-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,9018219f7dfd665b08adc492247df36fab966e08a5b5bdba0763b8f84e42439a
phase38-25-field-claim-verification,generated/phase38-25-field-claim-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,265d74c1e1149560e46aa01125ca51d22d59791a49dca81c0608a526f32629f4
phase38-26-retention-claim-verification,generated/phase38-26-retention-claim-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,cbd4503a5c144ad0e6e1aedd7e20f3e76b92dbbfe6891d9995f7f13d9a15d1f2
phase38-27-endpoint-claim-verification,generated/phase38-27-endpoint-claim-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,e1d923dc6487f7b4c30d545c95c4a2cb78701d83fafe10442ac4b8a375791f7b
phase38-28-tmp-claim-verification,generated/phase38-28-tmp-claim-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,aec37aaafcebc297e14992b409a07f24c5f7a5846b474e61732b8b9f8db9543f
phase38-29-deployability-claim-verification,generated/phase38-29-deployability-claim-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,9dd6dd04b48cf564114a7d770843cdaa5b483cc0530143f4d30c3ca170739517
phase38-30-credential-owner-verification,generated/phase38-30-credential-owner-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,90952d89b11b560ea8d6715f65282a248b74cc86141eaa4a09625e81e010929b
phase38-31-contradiction-scan,generated/phase38-31-contradiction-scan.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,7eee907a2aeadfd78a0cb561339b8131c6c518d40f2084308bc354c8b66270e1
phase38-32-stale-claim-scan,generated/phase38-32-stale-claim-scan.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,8e9fd04dfa20d955babb69e4d51a26ad2f4f60e50adc0d3caf3b24b97228db8f
phase38-33-unverified-claim-scan,generated/phase38-33-unverified-claim-scan.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,14eb3c4a175d5cac658b00e042ddf454f2c700067c541b7dba771c0b738919e4
phase38-34-missing-artifact-scan,generated/phase38-34-missing-artifact-scan.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,cfa37b270a905b24e95ad756e98e5b927b8da045bab406f20acc0a5a733c1937
phase38-35-incomplete-work-scan,generated/phase38-35-incomplete-work-scan.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,8c9bb6b46b8a58386161ee1dbedfa087e1f307ee19c835fbbd21d4266757a6c3
phase38-36-duplicate-action-scan,generated/phase38-36-duplicate-action-scan.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,625f5e7b168f890ff7eaa32b4a472c9a371de6d891e5d6cbf894b97086490b11
phase38-37-status-consistency,generated/phase38-37-status-consistency.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,2cc2dfe94fbc988b2b587e7db57297e1e5ab21e900954bf16b98191063b88002
phase38-38-date-id-consistency,generated/phase38-38-date-id-consistency.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,88372f682c14b1c31c86567fd289659d3f2667c13a7b767ffe49182e4b051e4a
phase38-39-metric-consistency,generated/phase38-39-metric-consistency.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,5162ee171606414a07d19a62fe818a9fec92dd41be5c61cc7bc1d44db7375996
phase38-40-security-claim-audit,generated/phase38-40-security-claim-audit.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,de1b0f7bb82a1a5ad6d3dcd6afd0bf4da86f0274b29322331dc7b5f0a72095fd
phase38-41-coverage-matrix,generated/phase38-41-coverage-matrix.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,1703571da5164879c228285a5ba9a384169bba77890073970e957762f18dfc02
phase38-42-gap-priority,generated/phase38-42-gap-priority.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,cd5e3e0181b835f57e0b29752820acd58b205358167bf0dde9d379f6dfad1269
phase38-43-generate-corpus-audit,generated/phase38-43-generate-corpus-audit.md,"Complete Corpus Audit — Scope, Inventory, Methodology, Findings, Limitations, Evidence Map",38,2026-08-25,GENERATED-AUDIT,COMPLETE,d03c99783cd6de82c88046196e86d4897186f28d7c27836e7b4183e6fe5e566a
phase38-44-generate-contradictions,generated/phase38-44-generate-contradictions.md,"Contradictions Register — One Record Per Conflict, Adjudicated Against 2026-08-25 Live State",38,2026-08-25,GENERATED-AUDIT,COMPLETE,664c63d68d8512f1a1c95fc3388853690ea510fd2851771cfbda2de5667780ce
phase38-45-generate-stale,generated/phase38-45-generate-stale.md,"Stale / Superseded Claim Registry — Historical Statement → Canonical Replacement, with Chronology",38,2026-08-25,GENERATED-AUDIT,COMPLETE,bcdc7d8a443cec46ef951e282b43ec1238ab5712f8a89238cb07256ce1f79ad0
phase38-46-generate-missing,generated/phase38-46-generate-missing.md,"Missing, Broken, or Inaccessible Artifacts — Impact, Recovery, Certification Blocking",38,2026-08-25,GENERATED-AUDIT,COMPLETE,013c7675263ec860c6fe8a4816757f00a06b8d26d2735e8e5f08f115cb8df03c
phase38-47-generate-openwork,generated/phase38-47-generate-openwork.md,"Open-Work Register — Deduplicated Actions (ACT = do-now, BCK = backlog) with Acceptance and Rollback",38,2026-08-25,GENERATED-AUDIT,COMPLETE,82af482819292faf49af24b917e109a0e3929661f8a290f05e108e4a3b983be0
phase38-48-generate-chronology,generated/phase38-48-generate-chronology.md,"Authoritative Timeline — Major Changes, Decisions, Regressions, Incidents, Releases, Carryover",38,2026-08-25,GENERATED-AUDIT,COMPLETE,07463acd3c12a1a8031fe7f8d1d9048e0c5b3fe422a7ee9d1efbfc1b4fe0ef1d
phase38-49-generate-current-state,generated/phase38-49-generate-current-state.md,"THE Canonical Current State — Verified 2026-08-25, Single Source of Truth",38,2026-08-25,GENERATED-AUDIT,COMPLETE,53093152d3b7a50659fc9e9d79e260e23be86076950aff50163aa8a8d06f2c4a
phase38-50-generate-verification-ledger,generated/phase38-50-generate-verification-ledger.md,"Claim Ledger — The ~50 Most Consequential Claims, Adjudicated",38,2026-08-25,GENERATED-AUDIT,COMPLETE,b00fdee14095467d121e8e477d97e8a82a7fa425972f6f1058b0f2ec64b666d5
phase38-51-generate-metric-ledger,generated/phase38-51-generate-metric-ledger.md,"Metric History — Values Over Time with Conflict Flags (Markdown + CSV)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,5a70dce9a6cbcda8eb2d75c92f89d7e22fe4343ff018201021ba9b116821b939
phase38-52-generate-decision-ledger,generated/phase38-52-generate-decision-ledger.md,"Decision History — Type, Description, Supersession, Effect-Today (Markdown + JSON)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,2ef7f3aa03894657b1007fb91178aa483d50449bd8ba9763d8b9b767631e3683
phase38-53-generate-evidence-ledger,generated/phase38-53-generate-evidence-ledger.md,"Evidence Catalog — Paths, Hashes, Availability, Classification, Referenced-By (Markdown + JSON)",38,2026-08-25,GENERATED-AUDIT,COMPLETE,3c67d1a2b8e412c2a7fdb94291c586fdff1103bb78ab0de203944947507f3140
phase38-55-canonical-structure-design,generated/phase38-55-canonical-structure-design.md,"Phase 38 Canonical Structure Design — Target Directory Tree for the Report Corpus",38,2026-08-25,GENERATED-AUDIT,PASS,030f9728ddf172a32e8d34ae444d6d0585df56d678a4093707c5fcd3f86f16b2
phase38-56-naming-standard,generated/phase38-56-naming-standard.md,"Phase 38 Naming Standard — Deterministic Lowercase Filenames for the Report Corpus",38,2026-08-25,GENERATED-AUDIT,PASS,eabed26b6eb9a65eb8b5bad03eab5583d3d467119f5d57f64b13101926a52625
phase38-57-authority-model,generated/phase38-57-authority-model.md,"Phase 38 Authority Model — Document Classes, Precedence, and Promotion Rules",38,2026-08-25,GENERATED-AUDIT,PASS,245eef488519bc6888d71ce62489c3bfc3c7b391dbe41d501d4e425d52dee228
phase38-58-retention-classification,generated/phase38-58-retention-classification.md,"Phase 38 Retention Classification — Corpus-Wide Classes and DO-NOT-DELETE Policy",38,2026-08-25,GENERATED-AUDIT,PASS,a2c59f18f0de9f2f7807f12f81b7297448d23b9639c454f1611e8bbc99ac7670
phase38-59-migration-plan,generated/phase38-59-migration-plan.md,"Phase 38 Non-Destructive Migration Plan — Copy-First Restructure of the Report Corpus",38,2026-08-25,GENERATED-AUDIT,PASS,4d141ac4b4f2bf26bf768a31e2d5a45bba1cb071854de87f8098e4568886bb56
phase38-60-canonical-index,generated/phase38-60-canonical-index.md,"Phase 38 Canonical Index — Human-Readable INDEX.md Blueprint",38,2026-08-25,GENERATED-AUDIT,PASS,11eae38f63c5bf45256297e4acfa6d9cd39f5e1d9cdd009cb09618f39ea01f25
phase38-61-machine-catalog,generated/phase38-61-machine-catalog.md,"Phase 38 Machine Catalog — catalog-reports.json / .csv Generation",38,2026-08-25,GENERATED-AUDIT,PASS,b57e942d9fd55957657a4fb2427d6ac1761a781c797a74184469a0808493b7fb
phase38-62-source-map,generated/phase38-62-source-map.md,"Phase 38 Source Map — original_path → canonical_path Mapping with Supersession Chains",38,2026-08-25,GENERATED-AUDIT,PASS,2d13180f68af0825ea1a5e99442c330f16cee4564ab8399691b95c8014228084
phase38-63-backlink-map,generated/phase38-63-backlink-map.md,"Phase 38 Backlink Map — Dependency Edges, Orphan Candidates",38,2026-08-25,GENERATED-AUDIT,PARTIAL,289a6f22fd42f6da55cbf8ecbbcdc973bd400ca3b1b16f9b3ab781ada57082b8
phase38-64-readme-navigation,generated/phase38-64-readme-navigation.md,"Phase 38 Operator README — Where Is the Truth and How to Navigate the Corpus",38,2026-08-25,GENERATED-AUDIT,PASS,ac11d9b241cafcd3cbf3c0cc4db1e9756bb911b2577371388098eb0b38b57d9e
phase38-65-templates,generated/phase38-65-templates.md,"Phase 38 Templates — Normative Skeletons for All Report Types",38,2026-08-25,GENERATED-AUDIT,PASS,fb76d014d97c9554819c3d6f654b08f6ea6c1982244ef22edaa2b4c65f0e8b19
phase38-66-schema-validation,generated/phase38-66-schema-validation.md,"Phase 38 Schema Validation — Metadata Marker and Status-Enum Audit of Generated Reports",38,2026-08-25,GENERATED-AUDIT,PASS,b4d7d51b655b1722373af23ed285c9f16f0a0dd51488eb65b9d89a448ce09953
phase38-67-link-rewrite-plan,generated/phase38-67-link-rewrite-plan.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,PLAN-ONLY,f03cdf1045c8869072f75539f899e369915c32b0dd00afa2058f980a3960c191
phase38-68-migration-dryrun,generated/phase38-68-migration-dryrun.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,DRY-RUN-COMPLETE,d722cbd9e134e49a3ae318c683356a04fbe26ae8617e88548fbb7e2f6713f233
phase38-69-migration-apply,generated/phase38-69-migration-apply.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,DEFERRED — PENDING OPERATOR APPROVAL,389711dcdc245ef0f1567b5c91af46e116b8c84793781d216718d01e474af2ec
phase38-70-migration-verify,generated/phase38-70-migration-verify.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,TEMPLATE — Migration not yet applied,9f945bce4419e2d356fbe7dc7316ea8c71fdf2af35f39ac165242ca20012a7fe
phase38-71-report-ci,generated/phase38-71-report-ci.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,DESIGN-COMPLETE,629a66a9e91de889c1ff8c005eceda73486144072f0d98494da454ab5ea6e521
phase38-72-report-drift,generated/phase38-72-report-drift.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,DESIGN-COMPLETE,c23985bad8b7780f8a8327c23eda597117a692d26453612be14c461388c357e0
phase38-73-shuffle-hardening,generated/phase38-73-shuffle-hardening.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,PLAN-DEFERRED — Requires operator approval,c159c64a43858285dfe41f817dd9cd803fb0134f170d3a7ac68095075447a2ce
phase38-74-shuffle-inventory,generated/phase38-74-shuffle-inventory.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,DOCUMENTED,a2457add0284fb0b214513b64d011df9d3a4c8d311f72f84ef1fea9fbcef20c8
phase38-75-packet-workflow,generated/phase38-75-packet-workflow.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,DESIGN-COMPLETE — Requires Shuffle UI for creation,453bcdcc79f81d0376dad98433e751bb93d2dbcf78f9e7231d809df77563905b
phase38-76-packet-workflow-proof,generated/phase38-76-packet-workflow-proof.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,METHODOLOGY-COMPLETE — Requires workflow creation first,54a3a18a6b7d5c5de1e9d53e736ce6d61e51788aa61205a122345a65803f233e
phase38-79-retention-verification,generated/phase38-79-retention-verification.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,73144f30b36955a231da896fa052b79b653c4a164f296f6cd83a53f7234e7e17
phase38-80-endpoint-status,generated/phase38-80-endpoint-status.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,e49587f9953e9b6c731d91eb2d1447599fcf9615b083712144f654fb73f4f540
phase38-81-tmp-validation,generated/phase38-81-tmp-validation.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,4c0b843353bf55541a67f602de1272fa883c2808d9dfda6c81d5b217cd268719
phase38-82-code-audit,generated/phase38-82-code-audit.md,"(untitled - legacy format)",38,2026-08-25,GENERATED-AUDIT,UNKNOWN,70013b121d02c045fc3c8f3e30e19c01a538e77886a294a85d2c7200dfbcc66a
phase38-90-backlog,generated/phase38-90-backlog.md,"Phase 38 Consolidated Backlog — Prioritized Action Items",38,2026-08-25,GENERATED-AUDIT,COMPLETE,a5c720e75dcc1112d1eba0085e0ef9219e006920e4e5b4b9d40e7574ced5cd4e
phase38-91-billing,generated/phase38-91-billing.md,"Phase 38 Billing Assessment — Service Delivery and Billable Coverage",38,2026-08-25,GENERATED-AUDIT,COMPLETE,bdb2999a2d13984357d4ce11c2e10b81539bd32ea43ed80834afc1f2e4fd8a65
phase38-92-scorecard,generated/phase38-92-scorecard.md,"Phase 38 Scorecard — Internal and CLIENT-SAFE Metrics",38,2026-08-25,GENERATED-AUDIT,COMPLETE,4b6a9eff058fd52af3a04660c5155ad9e4028efac53c6bbc5229d7a04835176c
phase38-93-monthly,generated/phase38-93-monthly.md,"Phase 38 Monthly Operations Report",38,2026-08-25,GENERATED-AUDIT,COMPLETE,18df2dbe4b732790af5d052c1021daff1a9b6d104dbe9e12984866f6cb041bd0
phase38-94-deployability,generated/phase38-94-deployability.md,"Phase 38 Deployability Assessment — Production Readiness Evaluation",38,2026-08-25,GENERATED-AUDIT,COMPLETE,1e040fafe57969aaaa000d83bfdf52297a12d8ca33215d7b402410c821349ecc
phase38-95-release-assurance,generated/phase38-95-release-assurance.md,"Phase 38 Release Assurance — v1.3.0 Integrity Verification",38,2026-08-25,GENERATED-AUDIT,COMPLETE,57d89b3fee8233db69a02717b0b6d75989b9c560e5a0f59772b3f8d7686a93cc
phase38-96-repo,generated/phase38-96-repo.md,"Phase 38 Repo Assessment — Code/Report Gates and Commit Status",38,2026-08-25,GENERATED-AUDIT,COMPLETE,abc4daf9e00ad23d0028b7e340b053cfd4f7452784d026dbdd1e446416b0f13b
